id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271460176172683266,1271460176172683266,1591974703000,2020-06-12,08:11:43,PDT,1018494706299240449,amithpawar13,Amith Pawar,,"Indian Dads are too savage. Don’t mess with them. 
Instagram: @amithpawarr 

#india #bengaluru #bangalore #indiandads #dads #coronavirus #lockdown #Unlock1 #indiansAgainstTikTok #vines pic.twitter.com/PqRCFseuhk",[],[],[],0,1,1,"['#india', '#bengaluru', '#bangalore', '#indiandads', '#dads', '#coronavirus', '#lockdown', '#unlock1', '#indiansagainsttiktok', '#vines']",[],https://twitter.com/AmithPawar13/status/1271460176172683266,False,,1,,,,,,,"[{'user_id': '1018494706299240449', 'username': 'AmithPawar13'}]",,,,
1271400913278623745,1271400913278623745,1591960573000,2020-06-12,04:16:13,PDT,1260862039989288960,directormms,MakeMyStyles (MMS) Director,,"MakeMyStyles - Makes you feel yourself, relaxed and refreshed.

Follow the Steps and Book Your Favourite Nearest Salon in a Single Tap.
 https://lnkd.in/fkMATQG 
#kota
#jaipur
#Bangalore
#makemystyles
#mms
#Corona
#AatmaNirbharBharatAbhiyan
#COVID19
#Unlock1  pic.twitter.com/PVnAXZbzJF",[],['https://lnkd.in/fkMATQG'],['https://pbs.twimg.com/media/EaTqiczU0AA5HDI.jpg'],0,0,0,"['#kota', '#jaipur', '#bangalore', '#makemystyles', '#mms', '#corona', '#aatmanirbharbharatabhiyan', '#covid19', '#unlock1']",[],https://twitter.com/DirectorMms/status/1271400913278623745,False,,0,,,,,,,"[{'user_id': '1260862039989288960', 'username': 'DirectorMms'}]",,,,
1271305460834955268,1271305460834955268,1591937816000,2020-06-11,21:56:56,PDT,1229821425185255424,sportnext1,Sport Next,,"India's tour of Sri Lanka - for three ODIs and three T20Is - in June will not go on as per schedule due to COVID-19 situation, SLC confirms

#INDvSL #COVID__19 #indvssl #SriLanka #Cricket #Bangalore #ElephantDeath #SGXNIFTY #Unlock1 @BCCI @CapitalIndia303 pic.twitter.com/cO757fPPFB","['bcci', 'capitalindia303']",[],['https://pbs.twimg.com/media/EaSVj9gUwAEgysD.jpg'],0,2,2,"['#indvsl', '#covid__19', '#indvssl', '#srilanka', '#cricket', '#bangalore', '#elephantdeath', '#sgxnifty', '#unlock1']",[],https://twitter.com/SportNext1/status/1271305460834955268,False,,0,,,,,,,"[{'user_id': '1229821425185255424', 'username': 'SportNext1'}, {'user_id': '185142711', 'username': 'BCCI'}, {'user_id': '1139102801563230209', 'username': 'CapitalIndia303'}]",,,,
1271125248226635776,1271125248226635776,1591894850000,2020-06-11,10:00:50,PDT,1262475958780440577,envoyngo,ENVOY-NGO,,"The new Normal is to take precautions and stay hygeine! In our #CoronaAwareness sessions we found mny children not having footwear  http://also.So  v distributed few to these kids and the smile ws #WorthWatching ❤️🙏
#Bangalore #unlock1 @BangaloreMirror @BangaloreTimes1 pic.twitter.com/slbi8FS7Kr","['bangaloremirror', 'bangaloretimes1']",['http://also.So'],"['https://pbs.twimg.com/media/EaPwMgGU8AEjCpo.jpg', 'https://pbs.twimg.com/media/EaPwMgHVcAAC_d3.jpg', 'https://pbs.twimg.com/media/EaPwMgHVcAIFcU0.jpg']",0,1,2,"['#coronaawareness', '#worthwatching', '#bangalore', '#unlock1']",[],https://twitter.com/EnvoyNgo/status/1271125248226635776,False,,0,,,,,,,"[{'user_id': '1262475958780440577', 'username': 'EnvoyNgo'}, {'user_id': '14405191', 'username': 'BangaloreMirror'}, {'user_id': '1897660434', 'username': 'BangaloreTimes1'}]",,,,
1271110397383151616,1271110397383151616,1591891309000,2020-06-11,09:01:49,PDT,1897660434,bangaloretimes1,Bangalore Times,,"#KavyaGowda went on to share the importance of #stayingathome during such times and people stepping out for work with the #Unlock1
phase in place, should be more careful  https://timesofindia.indiatimes.com/tv/news/kannada/kavya-gowda-reiterates-on-an-important-subject/articleshow/76324588.cms …",[],['https://timesofindia.indiatimes.com/tv/news/kannada/kavya-gowda-reiterates-on-an-important-subject/articleshow/76324588.cms'],[],0,0,7,"['#kavyagowda', '#stayingathome', '#unlock1']",[],https://twitter.com/BangaloreTimes1/status/1271110397383151616,False,,0,,,,,,,"[{'user_id': '1897660434', 'username': 'BangaloreTimes1'}]",,,,
1271069950992617472,1271069950992617472,1591881666000,2020-06-11,06:21:06,PDT,1121803020105207809,lasya24281664,lasya nagraj,,"Yeeaaayyy!!! And finally everything is open, up and running ... 💕💕💕

Photography: fashion_celebrity_photographer 
#unlock1 #feelingrelievedandhappy #letscelebrateandstaysafe @ Bangalore, India  https://www.instagram.com/p/CBS9jaDF0pb/?igshid=oszdvf5hn1z0 …",[],['https://www.instagram.com/p/CBS9jaDF0pb/?igshid=oszdvf5hn1z0'],[],0,0,0,"['#unlock1', '#feelingrelievedandhappy', '#letscelebrateandstaysafe']",[],https://twitter.com/lasya24281664/status/1271069950992617472,False,,0,,,,,,,"[{'user_id': '1121803020105207809', 'username': 'lasya24281664'}]",,,,
1271051963237449729,1271051963237449729,1591877377000,2020-06-11,05:09:37,PDT,1260862039989288960,directormms,MakeMyStyles (MMS) Director,,"Now Maintain Social Distancing with Make My Styles 
 https://lnkd.in/fkMATQG 

Few simple steps and you’ll find yourself at your seat on time #salonbooking
#kota
#jaipur
#Bangalore
#makemystyles
#mms
#Corona
#AatmaNirbharBharatAbhiyan
#COVID19
#Unlock1  pic.twitter.com/n22Th1ePpp",[],['https://lnkd.in/fkMATQG'],['https://pbs.twimg.com/media/EaOtHYhWkAQaX2e.jpg'],0,0,0,"['#salonbooking', '#kota', '#jaipur', '#bangalore', '#makemystyles', '#mms', '#corona', '#aatmanirbharbharatabhiyan', '#covid19', '#unlock1']",[],https://twitter.com/DirectorMms/status/1271051963237449729,False,,0,,,,,,,"[{'user_id': '1260862039989288960', 'username': 'DirectorMms'}]",,,,
1270943426956017665,1270943426956017665,1591851500000,2020-06-10,21:58:20,PDT,1166634602,mahmood_saberi,sabs,,"dont spray droplets in my dosa..dining out in times of #coronavirus

Rohini Mohan (@rohini_mohan) Tweeted:
Glass partitions between diners in Bangalore. Everyone is very amused while waiting for their masala dosa. 
 #Unlock1 #Covid… https://lnkd.in/gqyd9tY   https://lnkd.in/gWfDXdB ",['rohini_mohan'],"['https://lnkd.in/gqyd9tY', 'https://lnkd.in/gWfDXdB']",[],0,0,0,"['#coronavirus', '#unlock1', '#covid']",[],https://twitter.com/mahmood_saberi/status/1270943426956017665,False,,0,,,,,,,"[{'user_id': '1166634602', 'username': 'mahmood_saberi'}, {'user_id': '341894625', 'username': 'rohini_mohan'}]",,,,
1270934682943647744,1270934682943647744,1591849415000,2020-06-10,21:23:35,PDT,1222356696955146245,gautamgada1,Gautam Gada,,"Quarantine ward life of gujjus 

Gujjus can be happy anywhere.

Retweet

#quarantinetimepass #unlock2 #Unlock1 #Gujarat #Maharashtra #Lockdown5 #Bangalore #Coimbatore #IndianAirForce #Karachi #KatrinaKaif #MumbaiRains #Mumbai #SidNaaz #UPSC #VogueChallenge #MissYouYuvi pic.twitter.com/JPCWHIIu01",[],[],[],0,0,2,"['#quarantinetimepass', '#unlock2', '#unlock1', '#gujarat', '#maharashtra', '#lockdown5', '#bangalore', '#coimbatore', '#indianairforce', '#karachi', '#katrinakaif', '#mumbairains', '#mumbai', '#sidnaaz', '#upsc', '#voguechallenge', '#missyouyuvi']",[],https://twitter.com/GautamGada1/status/1270934682943647744,False,,1,,,,,,,"[{'user_id': '1222356696955146245', 'username': 'GautamGada1'}]",,,,
1270696669944975361,1270696669944975361,1591792669000,2020-06-10,05:37:49,PDT,2323328924,skumara003d,Shankar Kumara ☄,,"Crazy!👌👌👌
Sambar dip aa illa separate aa?? 
Just Bangalore things 😜😜🍛🍛
#bewarsikudka 👏#DanishSait #Unlock1  https://twitter.com/DanishSait/status/1270677153856630784 …",[],['https://twitter.com/DanishSait/status/1270677153856630784'],[],0,0,0,"['#bewarsikudka', '#danishsait', '#unlock1']",[],https://twitter.com/skumara003d/status/1270696669944975361,False,https://twitter.com/DanishSait/status/1270677153856630784,0,,,,,,,"[{'user_id': '2323328924', 'username': 'skumara003d'}]",,,,
1270386698954792960,1270386278794588163,1591718766000,2020-06-09,09:06:06,PDT,2418929538,bilaljaihind,Bilal Irfan بلال عرفان बिलाल इरफान,,"@RahmathGroup did not stop after lockdown 4, it started its Hunger Relief Drives in #Unlock1 from June 1 in KSR BANGALORE RLY STATION.
@suheb_Indian @drmsbc 8/n pic.twitter.com/y28nC5vm3w","['rahmathgroup', 'suheb_indian', 'drmsbc']",[],"['https://pbs.twimg.com/media/EaFR5DLUMAEZpLH.jpg', 'https://pbs.twimg.com/media/EaFR6cuU8AAt9JO.jpg', 'https://pbs.twimg.com/media/EaFR72sUYAE86lu.jpg', 'https://pbs.twimg.com/media/EaFR9KeUYAAItue.jpg']",1,7,11,['#unlock1'],[],https://twitter.com/BilalJaiHind/status/1270386698954792960,False,,0,,,,,,,"[{'user_id': '2418929538', 'username': 'BilalJaiHind'}, {'user_id': '1219519007247618048', 'username': 'RahmathGroup'}, {'user_id': '3325815956', 'username': 'suheb_Indian'}, {'user_id': '3279388878', 'username': 'drmsbc'}]",,,,
1270315634555928585,1270315634555928585,1591701823000,2020-06-09,04:23:43,PDT,1897660434,bangaloretimes1,Bangalore Times,,"Shruti Naidu visited Chamundi hills on the first day of reopening #Unlock1
 https://timesofindia.indiatimes.com/tv/news/kannada/shruti-naidu-seeks-the-blessings-of-goddess-chamundeshwari/articleshow/76282840.cms …",[],['https://timesofindia.indiatimes.com/tv/news/kannada/shruti-naidu-seeks-the-blessings-of-goddess-chamundeshwari/articleshow/76282840.cms'],[],0,0,4,['#unlock1'],[],https://twitter.com/BangaloreTimes1/status/1270315634555928585,False,,0,,,,,,,"[{'user_id': '1897660434', 'username': 'BangaloreTimes1'}]",,,,
1270306115864141824,1270306115864141824,1591699553000,2020-06-09,03:45:53,PDT,1260862039989288960,directormms,MakeMyStyles (MMS) Director,,"Few simple steps and you’ll find yourself at your seat on time…Download our app to find out more. 

DownLoad for free now.

 https://lnkd.in/fkMATQG 
#Jaipur #Kota #bangalore #makemystyles #mms #quarantinedays #lockdown #sonusood #unlock1 #beautyindustry #hairstylist pic.twitter.com/sneo6bT57V",[],['https://lnkd.in/fkMATQG'],['https://pbs.twimg.com/media/EaEGmxZXgAII3xt.jpg'],0,0,0,"['#jaipur', '#kota', '#bangalore', '#makemystyles', '#mms', '#quarantinedays', '#lockdown', '#sonusood', '#unlock1', '#beautyindustry', '#hairstylist']",[],https://twitter.com/DirectorMms/status/1270306115864141824,False,,0,,,,,,,"[{'user_id': '1260862039989288960', 'username': 'DirectorMms'}]",,,,
1270227942992343043,1270227942992343043,1591680915000,2020-06-08,22:35:15,PDT,92822344,tharle_nan_maga,Karthik,,"ಏನ್ ಕಾಲ ಬಂತು ಗುರು! 🤦🏻‍♂️
ವಿದ್ಯಾರ್ಥಿ ಭವನ

~via WhatsApp
#Bangalore #Unlock1 #COVID19 #tuesdayvibes #tuesdaythoughts #TuesdayMorning #restaurants pic.twitter.com/DLsQ31q5tq",[],[],['https://pbs.twimg.com/media/EaDBkgWU0AA42Lc.jpg'],0,0,2,"['#bangalore', '#unlock1', '#covid19', '#tuesdayvibes', '#tuesdaythoughts', '#tuesdaymorning', '#restaurants']",[],https://twitter.com/tharle_nan_maga/status/1270227942992343043,False,,0,,,,,,,"[{'user_id': '92822344', 'username': 'tharle_nan_maga'}]",,,,
1270009078752915458,1270009078752915458,1591628734000,2020-06-08,08:05:34,PDT,19897138,indiatoday,IndiaToday,,".@nolanentreeo visits a restaurant, The Bangalore Cafe to find out how they are managing on the first day of #Unlock1
 Watch this report ! #ReporterDiary
 http://bit.ly/IndiaTodaySocial … pic.twitter.com/fVw6lzNApJ",['nolanentreeo'],['http://bit.ly/IndiaTodaySocial'],[],1,4,13,"['#unlock1', '#reporterdiary']",[],https://twitter.com/IndiaToday/status/1270009078752915458,False,,1,,,,,,,"[{'user_id': '19897138', 'username': 'IndiaToday'}, {'user_id': '48060951', 'username': 'nolanentreeo'}]",,,,
1269933319434665984,1269933319434665984,1591610672000,2020-06-08,03:04:32,PDT,1251091222506074112,the_real_leemi,Leena.....Mystery,,"Can we get more stupid than this?
Glass partitions between diners in Bangalore. India. 
 #Unlock1 #Covid19 pic.twitter.com/WZWqERZtf0",[],[],['https://pbs.twimg.com/media/EZ-d2CAUcAId-_X.jpg'],0,0,1,"['#unlock1', '#covid19']",[],https://twitter.com/the_real_Leemi/status/1269933319434665984,False,,0,,,,,,,"[{'user_id': '1251091222506074112', 'username': 'the_real_Leemi'}]",,,,
1269907289152118784,1269907289152118784,1591604466000,2020-06-08,01:21:06,PDT,341894625,rohini_mohan,Rohini Mohan,,"Glass partitions between diners in Bangalore. Everyone is very amused while waiting for their masala dosa. 
 #Unlock1 #Covid19 pic.twitter.com/97MI32ZhRF",[],[],['https://pbs.twimg.com/media/EZ-d2CAUcAId-_X.jpg'],155,471,2334,"['#unlock1', '#covid19']",[],https://twitter.com/rohini_mohan/status/1269907289152118784,False,,0,,,,,,,"[{'user_id': '341894625', 'username': 'rohini_mohan'}]",,,,
1269864705746583559,1269864705746583559,1591594313000,2020-06-07,22:31:53,PDT,33111520,sheshagiri_pk,Shesh Rao Paplikar,,"#unlock1 started and traffic is back in Silicon Valley of #India #Bangalore This was in front of our #Coworking space at #MGRoad
#BackToOffice #lockdown #CoronavirusIndia pic.twitter.com/qv2QZ6beKk",[],[],['https://pbs.twimg.com/media/EZ93M9pUcAAnc-x.jpg'],0,0,4,"['#unlock1', '#india', '#bangalore', '#coworking', '#mgroad', '#backtooffice', '#lockdown', '#coronavirusindia']",[],https://twitter.com/sheshagiri_pk/status/1269864705746583559,False,,0,,,,,,,"[{'user_id': '33111520', 'username': 'sheshagiri_pk'}]",,,,
1269818611528380416,1269818611528380416,1591583323000,2020-06-07,19:28:43,PDT,168275558,gupta__a,Ankit Gupta,,"My Experience driving from #Hyderabad to #Bangalore during #Unlock
 https://twitter.com/gupta__a/status/1269451522787565568 …
#InterStateTravel #Unlock1 #HydToBlr #SpreadAwareness #unlockone #Hyd2Blr #UnlockingIndia #unlock1point0 (1/?)",[],['https://twitter.com/gupta__a/status/1269451522787565568'],[],0,0,0,"['#hyderabad', '#bangalore', '#unlock', '#interstatetravel', '#unlock1', '#hydtoblr', '#spreadawareness', '#unlockone', '#hyd2blr', '#unlockingindia', '#unlock1point0']",[],https://twitter.com/gupta__a/status/1269818611528380416,False,https://twitter.com/gupta__a/status/1269451522787565568,0,,,,,,,"[{'user_id': '168275558', 'username': 'gupta__a'}]",,,,
1269265162386604033,1269265162386604033,1591451371000,2020-06-06,06:49:31,PDT,819130177,ei_samay,Ei Samay,,"কলেজ থেকে জোর দেওয়া হচ্ছে ল্যাপটপ কেনার জন্য। অনলাইন ক্লাস চালু হওয়ার পর থেকে যেন এই চাপ আরও বেড়ে গিয়েছে। বেঙ্গালুরুর এমভিজে কলেজের সিভিল ইঞ্জিনিয়ারিং ক্লাসের অধ্যাপককে এই কথা বলতে শোনা গিয়েছে।
#WorkFromHome #Bangalore #Unlock1 #EiSamay https://eisamay.indiatimes.com/nation/bengaluru-professors-diktat-beg-borrow-or-steal-but-get-a-laptop-goes-viral/articleshow/76235344.cms …",[],['https://eisamay.indiatimes.com/nation/bengaluru-professors-diktat-beg-borrow-or-steal-but-get-a-laptop-goes-viral/articleshow/76235344.cms'],[],0,0,4,"['#workfromhome', '#bangalore', '#unlock1', '#eisamay']",[],https://twitter.com/Ei_Samay/status/1269265162386604033,False,,0,,,,,,,"[{'user_id': '819130177', 'username': 'Ei_Samay'}]",,,,
1269256285108633600,1269256285108633600,1591449254000,2020-06-06,06:14:14,PDT,1262028426807894018,centrestandview,RajeshGopinath,,"It's nice to know that Bangalore airport is doing their best in the circumstances as we cautiously  start flying again.
 #BLRairport #unlock1  https://youtu.be/A2byBUBa1TI  via @YouTube",['youtube'],['https://youtu.be/A2byBUBa1TI'],[],0,0,1,"['#blrairport', '#unlock1']",[],https://twitter.com/CentreStandView/status/1269256285108633600,False,,0,,,,,,,"[{'user_id': '1262028426807894018', 'username': 'CentreStandView'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,
1269175338992496641,1269174019867045889,1591429955000,2020-06-06,00:52:35,PDT,1248346123183382528,fyxbuddy,fyxbuddy.com,,"Book your ride through WhatsApp by contacting +91 8076489254

#Unlock1 #IndiaFightsCorona #StayConnected #CabServices #Bangalore  pic.twitter.com/OJZxlECAvd",[],[],['https://pbs.twimg.com/media/EZ0EPShU4AAZQbX.jpg'],0,0,5,"['#unlock1', '#indiafightscorona', '#stayconnected', '#cabservices', '#bangalore']",[],https://twitter.com/fyxbuddy/status/1269175338992496641,False,,0,,,,,,,"[{'user_id': '1248346123183382528', 'username': 'fyxbuddy'}]",,,,
1269175209174503425,1269174019867045889,1591429924000,2020-06-06,00:52:04,PDT,1248346123183382528,fyxbuddy,fyxbuddy.com,,"Book your ride through WhatsApp by contacting +91 8076489254

#Unlock1 #IndiaFightsCorona #StayConnected #CabServices #Bangalore  pic.twitter.com/NyIO2VY9So",[],[],['https://pbs.twimg.com/media/EZ0EHzCVcAAg1_d.jpg'],0,0,5,"['#unlock1', '#indiafightscorona', '#stayconnected', '#cabservices', '#bangalore']",[],https://twitter.com/fyxbuddy/status/1269175209174503425,False,,0,,,,,,,"[{'user_id': '1248346123183382528', 'username': 'fyxbuddy'}]",,,,
1269175077058183169,1269174019867045889,1591429893000,2020-06-06,00:51:33,PDT,1248346123183382528,fyxbuddy,fyxbuddy.com,,"Book your ride through WhatsApp by contacting +91 8076489254

#Unlock1 #IndiaFightsCorona #StayConnected #CabServices #Bangalore  pic.twitter.com/tubvSAdjj5",[],[],['https://pbs.twimg.com/media/EZ0EAE3VcAM9uzo.jpg'],0,0,4,"['#unlock1', '#indiafightscorona', '#stayconnected', '#cabservices', '#bangalore']",[],https://twitter.com/fyxbuddy/status/1269175077058183169,False,,0,,,,,,,"[{'user_id': '1248346123183382528', 'username': 'fyxbuddy'}]",,,,
1269174969159659521,1269174019867045889,1591429867000,2020-06-06,00:51:07,PDT,1248346123183382528,fyxbuddy,fyxbuddy.com,,"Book your ride through WhatsApp by contacting +91 8076489254

#Unlock1 #IndiaFightsCorona #StayConnected #CabServices #Bangalore  pic.twitter.com/VztTHNNWzw",[],[],['https://pbs.twimg.com/media/EZ0D5xWUMAM_oul.jpg'],0,0,5,"['#unlock1', '#indiafightscorona', '#stayconnected', '#cabservices', '#bangalore']",[],https://twitter.com/fyxbuddy/status/1269174969159659521,False,,0,,,,,,,"[{'user_id': '1248346123183382528', 'username': 'fyxbuddy'}]",,,,
1269174831792001027,1269174019867045889,1591429834000,2020-06-06,00:50:34,PDT,1248346123183382528,fyxbuddy,fyxbuddy.com,,"Book your ride through WhatsApp by contacting +91 8076489254

#Unlock1 #IndiaFightsCorona #StayConnected #CabServices #Bangalore  pic.twitter.com/rSCG2nV2zv",[],[],['https://pbs.twimg.com/media/EZ0DxnrVAAEMIjN.jpg'],0,0,5,"['#unlock1', '#indiafightscorona', '#stayconnected', '#cabservices', '#bangalore']",[],https://twitter.com/fyxbuddy/status/1269174831792001027,False,,0,,,,,,,"[{'user_id': '1248346123183382528', 'username': 'fyxbuddy'}]",,,,
