id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273102295849480193,1273102295849480193,1592366215000,2020-06-16,20:56:55,PDT,746248153582575616,robhyderabad,"Regional Outreach Bureau, Hyderabad",,"* Good morning, have a nice day ! *

* Useful Alerts *

❇️ * PM Modi interacted with CMs to discuss situation emerging post-Unlock1.0; to focus on both life and livelihood of citizens *",[],[],[],1,1,0,[],[],https://twitter.com/ROBHyderabad/status/1273102295849480193,False,,0,,,,,,,"[{'user_id': '746248153582575616', 'username': 'ROBHyderabad'}]",,,,
1272872805168627712,1272872805168627712,1592311500000,2020-06-16,05:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"The hustle continues for @Hanumavihari
#HanumaVihari #Cricket #practice #Unlock1  pic.twitter.com/84GsEJwVVp",['hanumavihari'],[],[],0,2,9,"['#hanumavihari', '#cricket', '#practice', '#unlock1']",[],https://twitter.com/HydTimes/status/1272872805168627712,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '571792167', 'username': 'Hanumavihari'}]",,,,
1272858226812309506,1272858226812309506,1592308024000,2020-06-16,04:47:04,PDT,1198110217449246720,fans_hyderabad,Prabhas,,"The sun plays hide and seek as #Hyderabadis go back to their favourite haunts during #Unlock1.
Gulzar House, #Charminar. 
📸: @SravanTOI
#Hyderabad #Sunsets pic.twitter.com/Vnl31Qmazr",['sravantoi'],[],['https://pbs.twimg.com/media/EaoZy6GVcAIcx6B.jpg'],0,1,3,"['#hyderabadis', '#unlock1', '#charminar', '#hyderabad', '#sunsets']",[],https://twitter.com/fans_hyderabad/status/1272858226812309506,False,,0,,,,,,,"[{'user_id': '1198110217449246720', 'username': 'fans_hyderabad'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1272857705867182081,1272857705867182081,1592307900000,2020-06-16,04:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"The sun plays hide and seek as #Hyderabadis go back to their favourite haunts during #Unlock1.
Gulzar House, #Charminar. 
📸: @SravanTOI
#Hyderabad #Sunsets pic.twitter.com/HMOBvxs9IB",['sravantoi'],[],['https://pbs.twimg.com/media/EaoP9AbVAAAWt22.jpg'],0,1,10,"['#hyderabadis', '#unlock1', '#charminar', '#hyderabad', '#sunsets']",[],https://twitter.com/HydTimes/status/1272857705867182081,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '147975770', 'username': 'SravanTOI'}]",,,,
1272845976999530496,1272845976999530496,1592305103000,2020-06-16,03:58:23,PDT,9276152,hyd,News,,".@virendersehwag continues coming to the aid of the underprivileged.

#VirenderSehwag #FeedTheNeedy #migrants #Unlock1  pic.twitter.com/EHIyOlJHc0 - Hyderabad Times",['virendersehwag'],[],"['https://pbs.twimg.com/media/EaoCFSzVAAAKMJh.jpg', 'https://pbs.twimg.com/media/EaoCFSzUcAAn5QV.jpg']",0,0,0,"['#virendersehwag', '#feedtheneedy', '#migrants', '#unlock1']",[],https://twitter.com/hyd/status/1272845976999530496,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '92724677', 'username': 'virendersehwag'}]",,,,
1272835056441020417,1272835056441020417,1592302500000,2020-06-16,03:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@virendersehwag continues coming to the aid of the underprivileged.

#VirenderSehwag #FeedTheNeedy #migrants #Unlock1  pic.twitter.com/Yzb72u8Rn9",['virendersehwag'],[],"['https://pbs.twimg.com/media/EaoCFSzVAAAKMJh.jpg', 'https://pbs.twimg.com/media/EaoCFSzUcAAn5QV.jpg']",0,2,23,"['#virendersehwag', '#feedtheneedy', '#migrants', '#unlock1']",[],https://twitter.com/HydTimes/status/1272835056441020417,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '92724677', 'username': 'virendersehwag'}]",,,,
1272756568925171712,1272756568925171712,1592283787000,2020-06-15,22:03:07,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the link in the bio to read the Hyderabad Times e-paper now. Head to E-times for more entertainment news. 
.
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #SushantSinghRajput #SaifAliKhan #KanganaRanaut video pic.twitter.com/DxB5KdqI9z",[],[],['https://pbs.twimg.com/media/Eam9O51UMAA0MIZ.jpg'],1,1,9,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#sushantsinghrajput', '#saifalikhan', '#kanganaranaut']",[],https://twitter.com/HydTimes/status/1272756568925171712,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1272725585282961410,1272725585282961410,1592276400000,2020-06-15,20:00:00,PDT,534005216,hydtimes,Hyderabad Times,,"ICYMI #RaviBabu's #Crrush becomes the first Telugu film to begin shoot post-lockdown. Check out what it's like to shoot keeping the new #Covid19 guidelines in mind.
#Tollywood #TeluguCinema #Unlock1 #UnlockingDiaries pic.twitter.com/ohtPMTu4kI",[],[],[],0,0,10,"['#ravibabu', '#crrush', '#covid19', '#tollywood', '#telugucinema', '#unlock1', '#unlockingdiaries']",[],https://twitter.com/HydTimes/status/1272725585282961410,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1272490182323781638,1272490182323781638,1592220275000,2020-06-15,04:24:35,PDT,1267116079689555968,heightsroad,Imperial Heights Mussoorie Road Dehradun,,#Dehradun #apartments #residential #hillstation #lockdown #Unlock1 #Hyderabad #KaranJohar #curfew #earthquake #flyingbeast #Hushpuppi #Insecure #KanganaRanaut #London pic.twitter.com/aobcJA55kg,[],[],['https://pbs.twimg.com/media/EajLEXBVcAAYdzp.jpg'],0,1,3,"['#dehradun', '#apartments', '#residential', '#hillstation', '#lockdown', '#unlock1', '#hyderabad', '#karanjohar', '#curfew', '#earthquake', '#flyingbeast', '#hushpuppi', '#insecure', '#kanganaranaut', '#london']",[],https://twitter.com/HeightsRoad/status/1272490182323781638,False,,0,,,,,,,"[{'user_id': '1267116079689555968', 'username': 'HeightsRoad'}]",,,,
1272442469561573380,1272442469561573380,1592208900000,2020-06-15,01:15:00,PDT,534005216,hydtimes,Hyderabad Times,,"#AnamMirza shows just how difficult it is to get the perfect picture with hubby #Asad & cute lil nephew #IzhaanMirzaMalik
#CutenessOverload #Unlock1  pic.twitter.com/nKu61ywOY6",[],[],[],0,1,0,"['#anammirza', '#asad', '#izhaanmirzamalik', '#cutenessoverload', '#unlock1']",[],https://twitter.com/HydTimes/status/1272442469561573380,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1272413293131345923,1272413293131345923,1592201944000,2020-06-14,23:19:04,PDT,1066224683907870720,celebritymedia0,Celebrity Media,,"ఈరోజు బంగారం ధరలు (15/06/2020)

#Andhrapradesh #Telangana #GoldPrices #Hyderabad #Corona #Unlock1 #GoldPricesHike
 https://youtu.be/uxCGZ-hY_Qg  pic.twitter.com/UEHWtwgbEF",[],['https://youtu.be/uxCGZ-hY_Qg'],['https://pbs.twimg.com/media/EaiE_hTVcAA8NC8.jpg'],0,0,0,"['#andhrapradesh', '#telangana', '#goldprices', '#hyderabad', '#corona', '#unlock1', '#goldpriceshike']",[],https://twitter.com/celebritymedia0/status/1272413293131345923,False,,0,,,,,,,"[{'user_id': '1066224683907870720', 'username': 'celebritymedia0'}]",,,,
1272385846822363138,1272385846822363138,1592195400000,2020-06-14,21:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #SushantSinghRajput #GeetaChander #RIPSushant pic.twitter.com/jTB5xN8wne",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EahmAGBUcAAD7bx.jpg'],0,1,6,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#sushantsinghrajput', '#geetachander', '#ripsushant']",[],https://twitter.com/HydTimes/status/1272385846822363138,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1272363199174553600,1272363199174553600,1592190000000,2020-06-14,20:00:00,PDT,534005216,hydtimes,Hyderabad Times,,"#RashmikaMandanna pens a short story to go with her photoshoot 
#Tollywood #TollywoodActress #Sandalwood #Unlock1
 https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/rashmika-mandanna-pens-a-short-story-to-go-with-her-throwback-pic/articleshow/76375486.cms …",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/rashmika-mandanna-pens-a-short-story-to-go-with-her-throwback-pic/articleshow/76375486.cms'],[],0,0,7,"['#rashmikamandanna', '#tollywood', '#tollywoodactress', '#sandalwood', '#unlock1']",[],https://twitter.com/HydTimes/status/1272363199174553600,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1272091410670313472,1272091410670313472,1592125201000,2020-06-14,02:00:01,PDT,534005216,hydtimes,Hyderabad Times,,"ICYMI alcohol was seized from #RamyaKrishnan's car & her driver was arrested 
##Tollywood #Kollywood #Unlock1
 https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/beer-and-alcohol-bottles-seized-from-ramya-krishnans-car-driver-arrested/articleshow/76367311.cms …",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/beer-and-alcohol-bottles-seized-from-ramya-krishnans-car-driver-arrested/articleshow/76367311.cms'],[],0,1,4,"['#ramyakrishnan', '#tollywood', '#kollywood', '#unlock1']",[],https://twitter.com/HydTimes/status/1272091410670313472,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1272015772068397056,1272015772068397056,1592107167000,2020-06-13,20:59:27,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #DarrenSammy #SunrisersHyderabad #Racism #BlackLivesMatter pic.twitter.com/lpRUdGP1OS",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EacbkRJUwAAIqPO.jpg'],0,0,5,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#darrensammy', '#sunrisershyderabad', '#racism', '#blacklivesmatter']",[],https://twitter.com/HydTimes/status/1272015772068397056,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1271993523286368256,1271993523286368256,1592101863000,2020-06-13,19:31:03,PDT,31059478,toihyderabad,TOI Hyderabad,,"If you are missing the TOI's print edition, click here to read the TOI epaper and your city edition 

 https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/# …
#Unlock1
#CautionYesPanicNo #CoronavirusOutbreak pic.twitter.com/FTVG67muK1",[],['https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/#'],['https://pbs.twimg.com/media/EacHXMtVAAEdPNO.png'],0,2,7,"['#unlock1', '#cautionyespanicno', '#coronavirusoutbreak']",[],https://twitter.com/TOIHyderabad/status/1271993523286368256,False,,0,,,,,,,"[{'user_id': '31059478', 'username': 'TOIHyderabad'}]",,,,
1271853589452001280,1271853589452001280,1592068500000,2020-06-13,10:15:00,PDT,534005216,hydtimes,Hyderabad Times,,"Who would have thought that one could #groove to Tum Toh Thehre Pardesi, that too during a #workout at the gym. Seems like @Varun_dvn never fails to #surprise us
#Unlock1 #bffgoals #quirky #oldclassics #bollywood pic.twitter.com/CcKQe20T5i",['varun_dvn'],[],[],0,1,5,"['#groove', '#workout', '#surprise', '#unlock1', '#bffgoals', '#quirky', '#oldclassics', '#bollywood']",[],https://twitter.com/HydTimes/status/1271853589452001280,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '366947884', 'username': 'Varun_dvn'}]",,,,
1271765547399524355,1271765547399524355,1592047509000,2020-06-13,04:25:09,PDT,1043029241258901505,tweet_aneri,Aneri Shah,,#Hyderabad Chilkur Balaji #Temple had decided not to open Temple for Devotees frm June 8th even after Union Govt had allowed temples to open as #Unlock1 from Covid19. Priest said that Google snippets had wrongly shown that Temple is open since June 8th #Telangana pic.twitter.com/4eUcsYqLhH,[],[],[],0,3,6,"['#hyderabad', '#temple', '#unlock1', '#telangana']",[],https://twitter.com/tweet_aneri/status/1271765547399524355,False,,1,,,,,,,"[{'user_id': '1043029241258901505', 'username': 'tweet_aneri'}]",,,,
1271713464617238528,1271713464617238528,1592035091000,2020-06-13,00:58:11,PDT,9276152,hyd,News,,".@TejaswiMadivada is all of us who can't go out, so instead, choose to dress up for the living room. Isn't her beach outfit 🔥 though? 
#TejaswiMadivada #Tollywood #TollywoodActress #TeluguCinema #Unlock1 #BeachLife  https://twitter.com/HydTimes/status/1271706369058471936/photo/1 pic.twitter.com/rfK5twiJYX  - Hyderabad Times",['tejaswimadivada'],['https://twitter.com/HydTimes/status/1271706369058471936/photo/1'],[],0,0,0,"['#tejaswimadivada', '#tollywood', '#tollywoodactress', '#telugucinema', '#unlock1', '#beachlife']",[],https://twitter.com/hyd/status/1271713464617238528,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '727792026', 'username': 'TejaswiMadivada'}]",,,,
1271710143894487042,1271710143894487042,1592034300000,2020-06-13,00:45:00,PDT,534005216,hydtimes,Hyderabad Times,,".@AmyraDastur93 showing us how to rock a complete nude outfit with elan 🔥
#AmyraDastur #Bollywood #Tollywood #Unlock1 #StayHomeStaySafe pic.twitter.com/lX0eMKxxJA",['amyradastur93'],[],['https://pbs.twimg.com/media/EaXi1lGVcAAi7g5.jpg'],3,11,180,"['#amyradastur', '#bollywood', '#tollywood', '#unlock1', '#stayhomestaysafe']",[],https://twitter.com/HydTimes/status/1271710143894487042,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '1450530446', 'username': 'AmyraDastur93'}]",,,,
1271695044500742144,1271695044500742144,1592030700000,2020-06-12,23:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"Pics of @iamAmyJackson & her super-cute baby boy to brighten up your feed 😍
#AmyJackson #BabiesOfTwitter #WeekendVibes #Unlock1  pic.twitter.com/FRHYh24qq8",['iamamyjackson'],[],"['https://pbs.twimg.com/media/EaXhglDU0AAN03H.jpg', 'https://pbs.twimg.com/media/EaXhglCU0AAmMCi.jpg']",0,2,53,"['#amyjackson', '#babiesoftwitter', '#weekendvibes', '#unlock1']",[],https://twitter.com/HydTimes/status/1271695044500742144,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '369037907', 'username': 'iamAmyJackson'}]",,,,
1271691269601849346,1271691269601849346,1592029800000,2020-06-12,23:30:00,PDT,534005216,hydtimes,Hyderabad Times,,".@NargisFakhri got her hair & makeup done after long, and decided to click some stunning pics 💛🧡
#NargisFakhri #Bollywood #Unlock1 #Beauty #WeekendVibes pic.twitter.com/hGJPrTo5ZD",['nargisfakhri'],[],"['https://pbs.twimg.com/media/EaXg8NtU8AA75PS.jpg', 'https://pbs.twimg.com/media/EaXg8NsU0AAEJfZ.jpg', 'https://pbs.twimg.com/media/EaXg8NuU4AEezLE.jpg', 'https://pbs.twimg.com/media/EaXg8NvU0AExa8w.jpg']",0,0,15,"['#nargisfakhri', '#bollywood', '#unlock1', '#beauty', '#weekendvibes']",[],https://twitter.com/HydTimes/status/1271691269601849346,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '102382667', 'username': 'NargisFakhri'}]",,,,
1271661071191941122,1271661071191941122,1592022600000,2020-06-12,21:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the Hyderabad Times e-paper:  http://tiny.cc/qplxlz  and head to E-times for more movie news:  http://tiny.cc/dyy4lz 
#HyderabadTimes #Epaper #TimesofIndia #Covid #Bollywood #Tollywood #unlock1 #Hyderabad #AkshayKumar pic.twitter.com/qkEV0RDbCK",[],"['http://tiny.cc/qplxlz', 'http://tiny.cc/dyy4lz']",['https://pbs.twimg.com/media/EaXOoFBUYAEU_YK.jpg'],0,0,6,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#akshaykumar']",[],https://twitter.com/HydTimes/status/1271661071191941122,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1271638182849736704,1271638182849736704,1592017143000,2020-06-12,19:59:03,PDT,31059478,toihyderabad,TOI Hyderabad,,"If you are missing the TOI's print edition, click here to read the TOI epaper and your city edition 

 https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/# …
#Unlock1
#CautionYesPanicNo #CoronavirusOutbreak pic.twitter.com/O1NYGlmmT4",[],['https://epaper.timesgroup.com/Olive/ODN/TimesOfIndia/#'],['https://pbs.twimg.com/media/EaXELs8VAAA7eBq.png'],0,1,6,"['#unlock1', '#cautionyespanicno', '#coronavirusoutbreak']",[],https://twitter.com/TOIHyderabad/status/1271638182849736704,False,,0,,,,,,,"[{'user_id': '31059478', 'username': 'TOIHyderabad'}]",,,,
1271461002446467074,1271461002446467074,1591974900000,2020-06-12,08:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@Divyanka_T's visit to the dentist in #CoronaTimes
#pearlwhites #TheNewNormal #Unlock1 #DivyankaTripathi pic.twitter.com/Nb6Mdp39jw",['divyanka_t'],[],['https://pbs.twimg.com/media/EaUdA2WVAAICjOE.jpg'],0,4,16,"['#coronatimes', '#pearlwhites', '#thenewnormal', '#unlock1', '#divyankatripathi']",[],https://twitter.com/HydTimes/status/1271461002446467074,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '568225177', 'username': 'Divyanka_T'}]",,,,
1271396829930766337,1271396829930766337,1591959600000,2020-06-12,04:00:00,PDT,534005216,hydtimes,Hyderabad Times,,"#UnlockingHyderabad: Jagadish Market in Abids is slowly inching towards normalcy

#Unlock1 #NewNormal #COVID19Pandemic #Hyderabad  pic.twitter.com/oGNND14RdV",[],[],[],0,1,1,"['#unlockinghyderabad', '#unlock1', '#newnormal', '#covid19pandemic', '#hyderabad']",[],https://twitter.com/HydTimes/status/1271396829930766337,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1271371505457192967,1271371505457192967,1591953562000,2020-06-12,02:19:22,PDT,534005216,hydtimes,Hyderabad Times,,"#WhatsHot: #FridayNight holds a whole new meaning in #Unlock1. Check out the hottest events on the web today and #StaySafeStayHome. ✨
1) Food:  https://www.instagram.com/apca_india/ 
2) Dance:  https://www.instagram.com/homegrownin/ 
3) Talk:  https://insider.in/mehfil-roots-of-feminism-jun12-2020/event …
4) Discussion:  https://www.instagram.com/kasa_kai_mumbai/ … pic.twitter.com/gmrBwBaUa8",[],"['https://www.instagram.com/apca_india/', 'https://www.instagram.com/homegrownin/', 'https://insider.in/mehfil-roots-of-feminism-jun12-2020/event', 'https://www.instagram.com/kasa_kai_mumbai/']",['https://pbs.twimg.com/media/EaTRoMJUwAAYWwL.jpg'],0,0,1,"['#whatshot', '#fridaynight', '#unlock1', '#staysafestayhome']",[],https://twitter.com/HydTimes/status/1271371505457192967,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
